ベンダ,"GRAPHTEC Corporation"
モデル,"GL840"
バージョン,"Ver1.61  "
最大CH数,20
GS開始CH,20
WL開始CH,20
RT開始CH,20
WLユニット,Off,Off,Off,Off,Off
RTユニット,Off,Off,Off,Off,Off
RT最大CH,0,0,0,0,0
最大ロジックCH数,4
Logic/Pulse,Off,Off,Off,Off,Off,Off,Off
温度単位,C
測定間隔,5min
測定点数,279       
トリガ点,0         
開始時刻,2025-01-09,14:47:51
終了時刻,2025-01-10,14:01:03
トリガ時刻,2025-01-09,14:47:59
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1," CH1","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],28,5,6,0
CH2," CH2","M",TEMP,PT1000,100degC,Off,+50.00,-60.00,[degC],0,13,23,0
CH3," CH3","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],9,22,8,0
CH4," CH4","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],21,0,21,0
CH5," CH5","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],28,16,2,0
CH6," CH6","M",TEMP,PT,100degC,Off,+50.00,-60.00,[degC],5,23,30,0
CH7," CH7","M",TEMP,PT1000,100degC,Off,+50.00,-60.00,[degC],30,23,1,0
CH11," CH11","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,5,6,0
CH12," CH12","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],0,13,23,0
CH13," CH13","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],9,22,8,0
CH14," CH14","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],21,0,21,0
CH15," CH15","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,16,2,0
CH16," CH16","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],5,23,30,0
CH17," CH17","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],30,23,1,0
CH18," CH18","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],28,0,17,0
CH19," CH19","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],17,11,7,0
CH20," CH20","M",TEMP,PT,100degC,Off,+100.00,-10.00,[degC],19,27,0,0
演算設定
CH,左項,演算子,右項,スケーリング,スパン,,単位
測定値
番号,日付/時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,Alarm1-10,Alarm11-20,AlarmOut
       231,2025/01/10 09:57:59,  0,+++++++,+++++++,+ 17.49,+ 24.36,+ 24.29,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.86,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       232,2025/01/10 10:02:59,  0,+++++++,+++++++,+ 17.49,+ 24.31,+ 24.29,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.73,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       233,2025/01/10 10:07:59,  0,+++++++,+++++++,+ 17.49,+ 24.34,+ 24.29,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       234,2025/01/10 10:12:59,  0,+++++++,+++++++,+ 17.49,+ 24.29,+ 24.24,+ 18.03,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       235,2025/01/10 10:17:59,  0,+++++++,+++++++,+ 17.52,+ 24.34,+ 24.24,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       236,2025/01/10 10:22:59,  0,+++++++,+++++++,+ 17.49,+ 24.29,+ 24.26,+ 18.11,-------,+++++++,+ 18.01,+++++++,+ 18.75,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       237,2025/01/10 10:27:59,  0,+++++++,+++++++,+ 17.52,+ 24.34,+ 24.26,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.86,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       238,2025/01/10 10:32:59,  0,+++++++,+++++++,+ 17.47,+ 24.24,+ 24.26,+ 18.14,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       239,2025/01/10 10:37:59,  0,+++++++,+++++++,+ 17.49,+ 24.31,+ 24.24,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.78,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       240,2025/01/10 10:42:59,  0,+++++++,+++++++,+ 17.47,+ 24.24,+ 24.21,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.88,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       241,2025/01/10 10:47:59,  0,+++++++,+++++++,+ 17.49,+ 24.26,+ 24.21,+ 18.14,-------,+++++++,+ 18.01,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       242,2025/01/10 10:52:59,  0,+++++++,+++++++,+ 17.52,+ 24.26,+ 24.26,+ 18.24,-------,+++++++,+ 18.03,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       243,2025/01/10 10:57:59,  0,+++++++,+++++++,+ 17.54,+ 24.31,+ 24.26,+ 18.21,-------,+++++++,+ 18.03,+++++++,+ 18.75,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       244,2025/01/10 11:02:59,  0,+++++++,+++++++,+ 17.52,+ 24.29,+ 24.24,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       245,2025/01/10 11:07:59,  0,+++++++,+++++++,+ 17.54,+ 24.31,+ 24.24,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.73,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       246,2025/01/10 11:12:59,  0,+++++++,+++++++,+ 17.52,+ 24.26,+ 24.21,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.78,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       247,2025/01/10 11:17:59,  0,+++++++,+++++++,+ 17.52,+ 24.21,+ 24.21,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.83,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       248,2025/01/10 11:22:59,  0,+++++++,+++++++,+ 17.62,+ 24.36,+ 24.24,+ 18.24,-------,+++++++,+ 18.03,+++++++,+ 18.83,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       249,2025/01/10 11:27:59,  0,+++++++,+++++++,+ 17.36,+ 24.03,+ 24.11,+ 18.01,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       250,2025/01/10 11:32:59,  0,+++++++,+++++++,+ 17.54,+ 24.24,+ 24.24,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.75,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       251,2025/01/10 11:37:59,  0,+++++++,+++++++,+ 17.52,+ 24.24,+ 24.18,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.73,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       252,2025/01/10 11:42:59,  0,+++++++,+++++++,+ 17.52,+ 24.21,+ 24.21,+ 18.19,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       253,2025/01/10 11:47:59,  0,+++++++,+++++++,+ 17.59,+ 24.24,+ 24.24,+ 18.19,-------,+++++++,+ 18.03,+++++++,+ 18.78,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       254,2025/01/10 11:52:59,  0,+++++++,+++++++,+ 17.52,+ 24.18,+ 24.16,+ 18.16,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       255,2025/01/10 11:57:59,  0,+++++++,+++++++,+ 17.29,+ 23.85,+ 24.00,+ 17.80,-------,+++++++,+ 18.01,+++++++,+ 18.60,+ 17.80,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       256,2025/01/10 12:02:59,  0,+++++++,+++++++,+ 17.34,+ 23.95,+ 24.03,+ 17.95,-------,+++++++,+ 17.90,+++++++,+ 18.55,+ 17.75,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       257,2025/01/10 12:07:59,  0,+++++++,+++++++,+ 17.44,+ 24.11,+ 24.11,+ 18.06,-------,+++++++,+ 17.95,+++++++,+ 18.68,+ 17.77,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       258,2025/01/10 12:12:59,  0,+++++++,+++++++,+ 17.41,+ 24.06,+ 24.06,+ 18.03,-------,+++++++,+ 17.95,+++++++,+ 18.68,+ 17.83,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       259,2025/01/10 12:17:59,  0,+++++++,+++++++,+ 17.44,+ 24.08,+ 24.08,+ 18.08,-------,+++++++,+ 17.98,+++++++,+ 18.70,+ 17.83,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       260,2025/01/10 12:22:59,  0,+++++++,+++++++,+ 17.44,+ 24.06,+ 24.08,+ 18.06,-------,+++++++,+ 17.98,+++++++,+ 18.78,+ 17.83,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       261,2025/01/10 12:27:59,  0,+++++++,+++++++,+ 17.47,+ 24.06,+ 24.08,+ 18.06,-------,+++++++,+ 17.98,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       262,2025/01/10 12:32:59,  0,+++++++,+++++++,+ 17.41,+ 24.00,+ 24.08,+ 18.03,-------,+++++++,+ 17.98,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       263,2025/01/10 12:37:59,  0,+++++++,+++++++,+ 17.47,+ 24.08,+ 24.08,+ 18.14,-------,+++++++,+ 17.98,+++++++,+ 18.80,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       264,2025/01/10 12:42:59,  0,+++++++,+++++++,+ 17.49,+ 24.06,+ 24.08,+ 18.08,-------,+++++++,+ 18.01,+++++++,+ 18.80,+ 17.85,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       265,2025/01/10 12:47:59,  0,+++++++,+++++++,+ 17.44,+ 24.03,+ 24.08,+ 18.11,-------,+++++++,+ 18.01,+++++++,+ 18.78,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       266,2025/01/10 12:52:59,  0,+++++++,+++++++,+ 17.41,+ 23.98,+ 24.03,+ 18.08,-------,+++++++,+ 17.95,+++++++,+ 18.68,+ 17.83,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       267,2025/01/10 12:57:59,  0,+++++++,+++++++,+ 17.41,+ 23.98,+ 24.06,+ 18.03,-------,+++++++,+ 18.01,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       268,2025/01/10 13:02:59,  0,+++++++,+++++++,+ 17.47,+ 23.98,+ 24.11,+ 18.03,-------,+++++++,+ 17.98,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       269,2025/01/10 13:07:59,  0,+++++++,+++++++,+ 17.49,+ 24.08,+ 24.08,+ 18.14,-------,+++++++,+ 18.01,+++++++,+ 18.80,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       270,2025/01/10 13:12:59,  0,+++++++,+++++++,+ 17.49,+ 24.00,+ 24.08,+ 18.06,-------,+++++++,+ 17.98,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       271,2025/01/10 13:17:59,  0,+++++++,+++++++,+ 17.49,+ 24.00,+ 24.11,+ 18.14,-------,+++++++,+ 18.03,+++++++,+ 18.88,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       272,2025/01/10 13:22:59,  0,+++++++,+++++++,+ 17.49,+ 24.03,+ 24.11,+ 18.16,-------,+++++++,+ 18.01,+++++++,+ 18.75,+ 17.88,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       273,2025/01/10 13:27:59,  0,+++++++,+++++++,+ 17.52,+ 23.98,+ 24.08,+ 18.06,-------,+++++++,+ 18.01,+++++++,+ 18.78,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       274,2025/01/10 13:32:59,  0,+++++++,+++++++,+ 17.44,+ 23.95,+ 24.03,+ 18.08,-------,+++++++,+ 18.03,+++++++,+ 18.86,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       275,2025/01/10 13:37:59,  0,+++++++,+++++++,+ 17.47,+ 23.93,+ 24.06,+ 18.06,-------,+++++++,+ 18.03,+++++++,+ 18.80,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       276,2025/01/10 13:42:59,  0,+++++++,+++++++,+ 17.54,+ 24.06,+ 24.08,+ 18.19,-------,+++++++,+ 18.03,+++++++,+ 18.86,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       277,2025/01/10 13:47:59,  0,+++++++,+++++++,+ 17.49,+ 23.95,+ 24.03,+ 18.16,-------,+++++++,+ 18.01,+++++++,+ 18.83,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       278,2025/01/10 13:52:59,  0,+++++++,+++++++,+ 17.47,+ 23.93,+ 24.03,+ 18.11,-------,+++++++,+ 18.03,+++++++,+ 18.78,+ 17.90,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
       279,2025/01/10 13:57:59,  0,+++++++,+++++++,+ 17.49,+ 23.93,+ 24.08,+ 18.08,-------,+++++++,+ 18.03,+++++++,+ 18.86,+ 17.93,+++++++,+++++++,+++++++,+++++++,+++++++,LLLLLLLLLL,LLLLLLLLLL,LLLL
